YEAR,rank,OCC_Cuban,OCC_Dominican,OCC_Mexican,OCC_Other Latino,OCC_South American,OCC_Total,OCC_Central American,OCC_Puerto Rican,count_Cuban,count_Dominican,count_Mexican,count_Other Latino,count_South American,count_Total,count_Central American,count_Puerto Rican
1850,1,97,16,5,5,39,5,NA,NA,202.95999999999998,99.97,9701.410000000009,2583.0299999999997,127.32,12284.439999999997,NA,NA
1850,2,65,48,39,39,29,39,NA,NA,105.49,99.97,6013.280000000003,871.41,105.56,7012.010000000003,NA,NA
1850,3,157,97,207,1,97,207,NA,NA,99.97,96.36,5616.290000000002,574.6400000000001,89.33,5884.280000000002,NA,NA
1880,1,302,206,302,302,302,302,113,NA,2446.4200000000005,259.17,44028.98000000016,9700.980000000003,2286.2100000000005,58710.820000000196,182.9,NA
1880,2,163,32,39,5,39,39,83,NA,1863.9200000000005,251.1,26679.779999999973,3619.7599999999993,606.79,29198.16000000001,96.13,NA
1880,3,304,22,5,1,5,5,206,NA,1009.55,156.78,12383.059999999998,3548.3399999999997,570.4200000000001,16674.57,96.13,NA
1910,1,426,960,196,12,196,196,954,15,6010,100,37096,3717,503,40306,200,2012
1910,2,954,NA,12,426,592,12,10,12,702,NA,35421,2709,300,39639,101,400
1910,3,994,NA,640,10,150,640,82,522,604,NA,33886,2105,201,34988,101,300
1920,1,426,795,12,426,994,12,791,15,5038.16,103.49,66516.47000000002,4335.17,1520.5899999999997,69875.17000000013,318.65999999999997,1105.58
1920,2,791,711,640,12,448,640,822,995,613.1800000000001,102.98,44575.55999999992,2731.7999999999997,612.0100000000001,45665.70999999994,312.58,709.98
1920,3,862,NA,196,176,12,196,954,822,592.69,NA,27171.670000000042,2523.8399999999997,527.66,30383.66999999999,286.6,600.1899999999999
1940,1,496,NA,866,496,496,866,496,496,4231,NA,119428,15761,4963,125611,1200,6194
1940,2,156,NA,988,988,988,988,770,988,1970,NA,97038,10370,2690,116412,470,4009
1940,3,988,NA,496,156,156,496,988,770,1848,NA,33466,5297,1964,65815,457,2652
1960,1,990,990,990,990,990,990,990,990,74919,8158,2379091,120247,95740,3308810,57071,573584
1960,2,775,775,902,775,775,775,775,775,14344,2489,201726,11356,7176,291397,4880,117468
1960,3,705,995,985,290,290,902,995,995,5079,2292,143947,8273,5774,212085,4284,49909
1980,1,744,NA,479,19,NA,479,NA,779,25600,NA,222200,55700,NA,246200,NA,39800
1980,2,19,NA,453,744,NA,453,NA,785,25300,NA,141100,53300,NA,228900,NA,29300
1980,3,313,NA,785,313,NA,779,NA,453,18300,NA,132900,53100,NA,209000,NA,27700
2000,1,913,472,605,472,423,472,423,472,25390,20959,434204,104523,35614,608120,69345,68551
2000,2,570,422,402,476,422,422,422,570,23404,18827,349337,83504,29578,555593,46166,56483
2000,3,476,476,626,422,476,402,626,476,22055,15329,342777,77511,28628,514116,37799,53900
2005,1,9130,4220,6260,4720,4230,4220,4230,4720,29619,38894,537969,61375,58263,728782,118495,72036
2005,2,5700,4720,4020,5700,4220,6260,4220,4220,25967,26076,476091,50524,46882,724544,93259,63396
2005,3,4220,3600,6050,4760,4760,4720,6260,5700,24319,23119,456472,46209,42753,702820,92190,61241
2010,1,9130,4220,4020,4720,4230,4720,4230,4720,35500,39219,623769,44162,76320,942255,170009,89246
2010,2,9920,3600,4720,4760,4220,4020,4220,4220,29914,39094,611278,37686,63504,853754,125833,76550
2010,3,4220,4720,6050,5700,4760,4220,6260,4760,29777,34920,549352,30786,56409,846727,114210,69856
2015,1,9130,3600,4720,4760,4230,4720,4230,4720,45302,43936,636148,45530,81362,970136,186526,95872
2015,2,4760,4220,4020,4720,4220,4220,6260,5240,34083,41006,619194,44543,70465,929023,144821,80909
2015,3,4220,4720,6260,4220,4760,6260,4220,4760,33362,40964,616750,34010,62226,901153,130634,78119
2022,1,9130,3601,6260,4720,4220,4720,6260,5240,73093,53904,654826,62412,87113,1041429,198062,95420
2022,2,440,4720,4720,440,440,6260,4230,4720,38917,45634,646051,60094,76234,1034706,168590,93493
2022,3,4220,9130,9130,5240,9130,9130,4220,9130,34259,45180,591558,52581,71052,1019578,146156,92779
